#graph file
#source	target	weight
NKX6-2	SPTLC2	1
NKX6-2	TIAM1	1
NKX6-2	SYT1	1
ZIC1	ANK2	1
ZIC1	CALB1	1
ZIC1	BEGAIN	1
ZIC1	CCNG2	1
ZIC1	DISP2	1
ZIC1	CPLX2	1
ZIC1	GJC2	1
ZIC1	ECE2	1
ZIC1	KCND2	1
ZIC1	GRIN2C	1
ZIC1	LHX1	1
ZIC1	KCNJ3	1
ZIC1	NKX2-2	1
ZIC1	NFE2L2	1
ZIC1	PRKCZ	1
ZIC1	PICALM	1
ZIC1	PTPRR	1
ZIC1	SLC12A5	1
ZIC1	TAGLN3	1
ZIC1	STXBP5L	1
ZIC1	TTLL9	1
ZIC1	TTC9B	1
FOXO3	ANK2	1
FOXO3	CA10	1
FOXO3	CBLN1	1
FOXO3	CACNB2	1
FOXO3	CNTN1	1
FOXO3	CHGB	1
FOXO3	DUSP26	1
FOXO3	DAB2IP	1
FOXO3	FGF9	1
FOXO3	FAM53C	1
FOXO3	FOXO3	1
FOXO3	FOXO1	1
FOXO3	GPM6B	1
FOXO3	GABRA6	1
FOXO3	GRIA2	1
FOXO3	GPRC5B	1
FOXO3	ITFG3	1
FOXO3	GRM1	1
FOXO3	LCP2	1
FOXO3	KLF12	1
FOXO3	LHX1	1
FOXO3	LGI1	1
FOXO3	MYT1	1
FOXO3	NRN1	1
FOXO3	NRK	1
FOXO3	OTUD7B	1
FOXO3	OMG	1
FOXO3	PLEKHB1	1
FOXO3	PISD	1
FOXO3	REEP3	1
FOXO3	RALYL	1
FOXO3	RNF13	1
FOXO3	RHBDL2	1
FOXO3	SEPP1	1
FOXO3	SCN2A	1
FOXO3	SLCO1A2	1
FOXO3	SLC26A9	1
FOXO3	STXBP5L	1
FOXO3	SMARCA2	1
FOXO3	TCF4	1
FOXO3	SYN3	1
FOXO3	TIAM1	1
FOXO3	TGFB3	1
FOXO3	TMEM140	1
FOXO3	TLE2	1
FOXO3	ZNF521	1
FOXO3	ZIC1	1
OLIG1	JARID2	1
OLIG1	DTX3	1
OLIG1	NRXN3	1
OLIG1	NEUROD1	1
OLIG1	ZNF488	1
OLIG1	RNF13	1
FOXJ3	ALDH6A1	1
FOXJ3	CA10	1
FOXJ3	CNTN1	1
FOXJ3	CHGB	1
FOXJ3	DUSP26	1
FOXJ3	CNTN2	1
FOXJ3	FAM53C	1
FOXJ3	FOXO1	1
FOXJ3	FOXN3	1
FOXJ3	GPR37	1
FOXJ3	FOXO3	1
FOXJ3	GRIK2	1
FOXJ3	GPRC5B	1
FOXJ3	GRM1	1
FOXJ3	ITFG3	1
FOXJ3	ING3	1
FOXJ3	JPH4	1
FOXJ3	JARID2	1
FOXJ3	KLF12	1
FOXJ3	KCND2	1
FOXJ3	LGI1	1
FOXJ3	LCP2	1
FOXJ3	LHX1	1
FOXJ3	NRN1	1
FOXJ3	NKX2-2	1
FOXJ3	PCDH9	1
FOXJ3	OTUD7B	1
FOXJ3	PLEKHB1	1
FOXJ3	PTPRR	1
FOXJ3	REEP3	1
FOXJ3	RALYL	1
FOXJ3	RIT2	1
FOXJ3	RELN	1
FOXJ3	SEPP1	1
FOXJ3	SCN2A	1
FOXJ3	SMARCA2	1
FOXJ3	SLCO1A2	1
FOXJ3	TGFB3	1
FOXJ3	SYN3	1
FOXJ3	ZIC1	1
FOXJ3	TMEM140	1
FOXJ3	ZNF521	1
FOXO1	CA10	1
FOXO1	CHGB	1
FOXO1	CCNG2	1
FOXO1	FAM53C	1
FOXO1	DUSP26	1
FOXO1	FOXO3	1
FOXO1	FGF14	1
FOXO1	GRM1	1
FOXO1	GRIA2	1
FOXO1	ITFG3	1
FOXO1	KLF12	1
FOXO1	KCND1	1
FOXO1	LGI1	1
FOXO1	LCP2	1
FOXO1	MYT1	1
FOXO1	LHX1	1
FOXO1	NRN1	1
FOXO1	PAX6	1
FOXO1	OTUD7B	1
FOXO1	PLEKHB1	1
FOXO1	PISD	1
FOXO1	REEP3	1
FOXO1	RALYL	1
FOXO1	RNF43	1
FOXO1	RHBDL2	1
FOXO1	SEPP1	1
FOXO1	SCN2A	1
FOXO1	TGFB3	1
FOXO1	SLCO1A2	1
FOXO1	TMEM151B	1
FOXO1	ZIC1	1
FOXO1	WSCD2	1
FOXO1	ZNF521	1
TFEB	AKAP12	1
TFEB	CCNG2	1
TFEB	CA14	1
TFEB	DTX3	1
TFEB	GPM6B	1
TFEB	HPS5	1
TFEB	LMTK3	1
TFEB	MAPRE2	1
TFEB	NEUROD1	1
TFEB	PICALM	1
TFEB	RALYL	1
TFEB	TUBA1A	1
TFEB	ZIC1	1
PAX6	CNTN1	1
PAX6	FSTL5	1
PAX6	GPRC5B	1
PAX6	GPM6A	1
PAX6	LCP2	1
PAX6	MDGA1	1
PAX6	MAP7	1
PAX6	NEUROD1	1
PAX6	RNF43	1
PAX6	SCHIP1	1
PAX6	SALL1	1
PAX6	TFEB	1
PAX6	ZIC2	1
SOX13	GPM6A	1
SOX13	TIAM1	1
SOX13	MAP4	1
ELF1	ALAD	1
ELF1	CAP1	1
ELF1	CLCN3	1
ELF1	CHERP	1
ELF1	CPLX2	1
ELF1	DAB2IP	1
ELF1	EXOC5	1
ELF1	FIS1	1
ELF1	GABRG2	1
ELF1	GPM6A	1
ELF1	GRPEL2	1
ELF1	KCNK1	1
ELF1	JMJD1C	1
ELF1	KLF12	1
ELF1	LMTK3	1
ELF1	MAPRE2	1
ELF1	MICAL2	1
ELF1	MTMR4	1
ELF1	NBEA	1
ELF1	MYT1	1
ELF1	NUDT21	1
ELF1	PCDHA13	1
ELF1	PTK2B	1
ELF1	RNF13	1
ELF1	RUNX1T1	1
ELF1	RNF43	1
ELF1	SMS	1
ELF1	SPTLC2	1
ELF1	TLR1	1
ELF1	TCF4	1
ELF1	USP54	1
ELF1	ZEB2	1
ELF1	ZFYVE16	1
HSF4	DUSP26	1
HSF4	FOXN3	1
HSF4	ENPP6	1
HSF4	GRM1	1
HSF4	KCNK1	1
HSF4	SCHIP1	1
HSF4	SMARCA2	1
HSF4	TCF4	1
IKZF1	GPM6A	1
IKZF1	LHX1	1
IKZF1	GRM3	1
IKZF1	RALYL	1
IKZF1	PVALB	1
IKZF1	TIAM1	1
IKZF1	TCF4	1
IRF9	C8orf46	1
IRF9	CA10	1
IRF9	FGF14	1
IRF9	GPR37	1
IRF9	GPM6A	1
IRF9	LHX1	1
IRF9	NRN1	1
IRF9	PCDHA13	1
IRF9	RFX1	1
IRF9	PTPRR	1
IRF9	TGFB3	1
IRF9	TCF4	1
IRF9	WSCD2	1
IRF9	TMEM151B	1
IRF9	ZIC2	1
IRF9	ZEB2	1
RFX1	RNF43	1
RFX1	RHBDL2	1
RFX1	SMC1A	1
RFX1	SPTBN2	1
RFX1	TFEB	1
RFX1	USP54	1
RFX1	TUBA1A	1
RFX1	YWHAH	1
RFX1	ZFYVE28	1
RFX1	ANK2	1
RFX1	ATP1A3	1
RFX1	BRCA1	1
RFX1	CA10	1
RFX1	C8orf46	1
RFX1	CHGB	1
RFX1	CXADR	1
RFX1	DAAM1	1
RFX1	CXorf36	1
RFX1	DAB2IP	1
RFX1	FGF9	1
RFX1	FSTL5	1
RFX1	FOXN3	1
RFX1	GRIN2C	1
RFX1	GPRC5B	1
RFX1	GRM3	1
RFX1	GRM1	1
RFX1	JMJD1C	1
RFX1	LMTK3	1
RFX1	LIMCH1	1
RFX1	MAPRE3	1
RFX1	MAPRE2	1
RFX1	PAK6	1
RFX1	PACSIN1	1
RFX1	PAX6	1
RFX1	PCYT1B	1
ITGB2	CAP1	1
ITGB2	CBLN1	1
ITGB2	CXorf36	1
ITGB2	CRYAB	1
ITGB2	DAB2IP	1
ITGB2	DAAM1	1
ITGB2	JPH4	1
ITGB2	GPRC5B	1
ITGB2	MYEF2	1
ITGB2	PLEKHB1	1
ITGB2	RAPGEF3	1
ITGB2	SLC26A9	1
ITGB2	TNS1	1
SOX10	CDH18	1
SOX10	CPLX2	1
SOX10	FGF14	1
SOX10	ETV1	1
SOX10	GABRG2	1
SOX10	FOXN3	1
SOX10	GRM1	1
SOX10	GRIA2	1
SOX10	NRXN3	1
SOX10	MAP4	1
SOX10	RIT2	1
SOX10	OMG	1
SOX10	SMARCA2	1
SOX10	RUNX1T1	1
SOX10	ZIC2	1
SOX10	TIAM1	1
MYEF2	ADORA3	1
MYEF2	CA10	1
MYEF2	C8orf46	1
MYEF2	CNTN1	1
MYEF2	CDH18	1
MYEF2	DAB2IP	1
MYEF2	DUSP26	1
MYEF2	ENPP6	1
MYEF2	FSTL5	1
MYEF2	FOXO3	1
MYEF2	GABRA6	1
MYEF2	GPR37	1
MYEF2	GRM1	1
MYEF2	GRIA2	1
MYEF2	INPP5A	1
MYEF2	LGI1	1
MYEF2	MAP4	1
MYEF2	LIMCH1	1
MYEF2	MYEF2	1
MYEF2	MAPRE2	1
MYEF2	MYT1	1
MYEF2	NRK	1
MYEF2	OLIG2	1
MYEF2	NRN1	1
MYEF2	PACS2	1
MYEF2	OMG	1
MYEF2	PAK6	1
MYEF2	PACSIN1	1
MYEF2	PCDH9	1
MYEF2	PCYT1B	1
MYEF2	PVALB	1
MYEF2	PLXNB3	1
MYEF2	SALL1	1
MYEF2	RNF43	1
MYEF2	SLC12A5	1
MYEF2	SLC26A9	1
MYEF2	SMARCA2	1
MYEF2	SLCO1A2	1
MYEF2	SMS	1
MYEF2	STXBP5L	1
MYEF2	TCF4	1
MYEF2	TCF12	1
MYEF2	TIAM1	1
MYEF2	ZNF488	1
MYEF2	YWHAH	1
MYEF2	ZNF521	1
KLF12	ALDH6A1	1
KLF12	ALAD	1
KLF12	ATP1A3	1
KLF12	CAP1	1
KLF12	CBLN1	1
KLF12	CDS1	1
KLF12	CLCN3	1
KLF12	DAAM1	1
KLF12	GABRA6	1
KLF12	GRM3	1
KLF12	INPP5A	1
KLF12	ING3	1
KLF12	MAP4	1
KLF12	MAPRE2	1
KLF12	MICAL2	1
KLF12	MRPL51	1
KLF12	PISD	1
KLF12	PPARA	1
KLF12	PTK2B	1
KLF12	RPE	1
KLF12	SEPT10	1
KLF12	SMC1A	1
KLF12	SOX15	1
KLF12	SPTBN4	1
KLF12	SYN3	1
KLF12	TUBA1A	1
ZIC3	ANK2	1
ZIC3	CA10	1
ZIC3	BEGAIN	1
ZIC3	CALB1	1
ZIC3	CERCAM	1
ZIC3	CCNG2	1
ZIC3	CPLX2	1
ZIC3	DISP2	1
ZIC3	ECE2	1
ZIC3	GJC2	1
ZIC3	GRIN2C	1
ZIC3	KCNJ3	1
ZIC3	KCND2	1
ZIC3	LHFPL2	1
ZIC3	LHX1	1
ZIC3	NKX2-2	1
ZIC3	NFE2L2	1
ZIC3	PISD	1
ZIC3	PICALM	1
ZIC3	SLC12A5	1
ZIC3	PTPRR	1
ZIC3	STXBP5L	1
ZIC3	SPTBN4	1
ZIC3	TAGLN3	1
ZIC3	TNS1	1
ZIC3	TTC9B	1
ZIC3	TTLL9	1
ZIC3	VSNL1	1
ZIC3	ZNF521	1
TCF4	CACNB2	1
TCF4	CA10	1
TCF4	CDS1	1
TCF4	DUSP26	1
TCF4	FGF9	1
TCF4	GPM6B	1
TCF4	KCNJ3	1
TCF4	MAB21L1	1
TCF4	MAP7	1
TCF4	TLE2	1
TCF4	TMEM151B	1
TCF4	VSNL1	1
PPARA	ATP1A3	1
PPARA	CACNB2	1
PPARA	BSCL2	1
PPARA	CRYAB	1
PPARA	DISP2	1
PPARA	GRIK2	1
PPARA	LHX1	1
PPARA	MREG	1
PPARA	MICAL2	1
PPARA	NFE2L2	1
PPARA	NEUROD1	1
PPARA	OTUD7B	1
PPARA	NRN1	1
PPARA	PLXNB3	1
PPARA	PRKCZ	1
PPARA	SEPP1	1
PPARA	SPTBN2	1
PPARA	SOX13	1
PPARA	TMEM151B	1
PPARA	TIAM1	1
PPARA	TNS1	1
PPARA	USP54	1
ETV1	AKAP12	1
ETV1	CHERP	1
ETV1	CAP1	1
ETV1	CXADR	1
ETV1	EXOC5	1
ETV1	GRPEL2	1
ETV1	FIS1	1
ETV1	JPH4	1
ETV1	HPS5	1
ETV1	MAPRE3	1
ETV1	MRPL51	1
ETV1	MTMR4	1
ETV1	NUDT21	1
ETV1	NEUROD1	1
ETV1	PACS2	1
ETV1	PTK2B	1
ETV1	SEPT10	1
ETV1	RPE	1
ETV1	SPTLC2	1
ETV1	TM9SF3	1
ETV1	TLR1	1
ETV1	ZFYVE28	1
ETV1	ZFYVE16	1
ETV1	ZNF653	1
SOX15	CNTN2	1
SOX15	FGF14	1
SOX15	CPLX2	1
SOX15	GABRG2	1
SOX15	GPM6A	1
SOX15	NFE2L2	1
SOX15	SYT1	1
SOX15	TIAM1	1
FLI1	ATP1A3	1
FLI1	AKAP12	1
FLI1	BSCL2	1
FLI1	CA14	1
FLI1	CA10	1
FLI1	CALB1	1
FLI1	CAP1	1
FLI1	CHERP	1
FLI1	CNTN1	1
FLI1	CPLX2	1
FLI1	CXADR	1
FLI1	CXorf36	1
FLI1	DUSP26	1
FLI1	EXOC5	1
FLI1	ENPP6	1
FLI1	FIS1	1
FLI1	GABRA6	1
FLI1	GJC2	1
FLI1	GPM6B	1
FLI1	GPM6A	1
FLI1	GRM3	1
FLI1	GRIK2	1
FLI1	GRPEL2	1
FLI1	HPS5	1
FLI1	JPH4	1
FLI1	JMJD1C	1
FLI1	KCND1	1
FLI1	LHX1	1
FLI1	MAPRE3	1
FLI1	MAP7	1
FLI1	MTMR4	1
FLI1	MRPL51	1
FLI1	MYT1	1
FLI1	NCSTN	1
FLI1	NEUROD2	1
FLI1	NEUROD1	1
FLI1	NRK	1
FLI1	NUDT21	1
FLI1	NRXN3	1
FLI1	OLIG2	1
FLI1	PACSIN1	1
FLI1	PACS2	1
FLI1	PTPRR	1
FLI1	PTK2B	1
FLI1	RELN	1
FLI1	PVALB	1
FLI1	RIT2	1
FLI1	RPE	1
FLI1	SEPT10	1
FLI1	SMARCA2	1
FLI1	SLITRK3	1
FLI1	SMS	1
FLI1	SPTLC2	1
FLI1	STXBP5L	1
FLI1	TLR1	1
FLI1	TAGLN3	1
FLI1	TM9SF3	1
FLI1	TTC9B	1
FLI1	ZIC2	1
FLI1	ZFYVE16	1
FLI1	ZNF653	1
TCF12	CACNB2	1
TCF12	CA14	1
TCF12	CADM3	1
TCF12	CERCAM	1
TCF12	CRYAB	1
TCF12	CNTN2	1
TCF12	DUSP26	1
TCF12	DTX3	1
TCF12	FAM131A	1
TCF12	GPR37	1
TCF12	NKX2-2	1
TCF12	PLXNB3	1
TCF12	RAPGEF3	1
TCF12	RHBDL2	1
TCF12	ZIC3	1
TCF12	ZEB2	1
MAFK	ALAD	1
MAFK	CADM3	1
MAFK	CA10	1
MAFK	DTX3	1
MAFK	GPR137C	1
MAFK	FGF14	1
MAFK	KCNK1	1
MAFK	MAPRE2	1
MAFK	LHX1	1
MAFK	PCYT1B	1
MAFK	NFE2L2	1
MAFK	PTPRR	1
MAFK	PRKCZ	1
MAFK	SEPP1	1
MAFK	SCN2A	1
MAFK	SLITRK3	1
MAFK	SYT1	1
MAFK	STXBP5L	1
MAFK	TMEM140	1
MAFK	TCF4	1
MAFK	ZIC1	1
NFE2L2	BSCL2	1
NFE2L2	FAM131A	1
NFE2L2	GPRC5B	1
NFE2L2	KCND1	1
NFE2L2	ITFG3	1
NFE2L2	LIMCH1	1
NFE2L2	LHFPL2	1
NFE2L2	MAPRE3	1
NFE2L2	MAPRE2	1
NFE2L2	MTMR4	1
NFE2L2	PCDHA13	1
NFE2L2	PAK6	1
NFE2L2	PVALB	1
NFE2L2	PTK2B	1
NFE2L2	SMARCA2	1
NFE2L2	SMC1A	1
NFE2L2	TMEM151B	1
NFE2L2	WSCD2	1
NFE2L2	ZFYVE28	1
NFE2L2	ZFYVE16	1
NFE2L2	ZNF653	1
MYCN	ALDH6A1	1
MYCN	CBLN1	1
MYCN	CACNB2	1
MYCN	ECE2	1
MYCN	HOXD1	1
MYCN	HSF4	1
MYCN	MAP7	1
MYCN	PAX6	1
MYCN	NBEA	1
MYCN	RFX1	1
MYCN	RAPGEF3	1
MYCN	SOX8	1
MYCN	SLC12A5	1
MYCN	TTLL9	1
SOX8	CACNB2	1
SOX8	CPLX2	1
SOX8	CDH18	1
SOX8	FGF14	1
SOX8	GABRG2	1
SOX8	GABRA6	1
SOX8	GPM6B	1
SOX8	GPM6A	1
SOX8	GPR37	1
SOX8	GRM1	1
SOX8	GRIK2	1
SOX8	JPH4	1
SOX8	MAP4	1
SOX8	KCNJ3	1
SOX8	NRXN3	1
SOX8	ZIC2	1
SOX8	RIT2	1
LHX1	CPOX	1
LHX1	CLDND1	1
LHX1	GPM6B	1
LHX1	MYT1	1
LHX1	MDGA1	1
LHX1	NCSTN	1
LHX1	RIT2	1
LHX1	PCYT1B	1
LHX1	SCN2A	1
LHX1	SALL1	1
LHX1	ZIC2	1
LHX1	TCF12	1
NEUROD2	JARID2	1
NEUROD2	DTX3	1
NEUROD2	NEUROD1	1
NEUROD2	RNF13	1
NEUROD2	NRXN3	1
NEUROD2	ZNF488	1
OLIG2	JARID2	1
OLIG2	DTX3	1
OLIG2	NRXN3	1
OLIG2	NEUROD1	1
OLIG2	ZNF488	1
OLIG2	RNF13	1
